	Q100	Q200	Q300	Q400	Q500	Q600	P100	P200	P300	P400	P500	P600	IK91	IK92	IK93	IK94	IK95	IK96	IK101	IK102	IK103	IK104	IK105	IK106
Add werkzaamheden dates sheet Sander U	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok	ok
Interpret leindingweerstandcoeff.png for additional dates	20-10-2018	"15-10-2017; 01-01-2014"	"01-11-2014; 13-9-2018"	1-6-2014				1-4-2013	15-11-2018			26-11-2017	1-1-2019	15-12-2018		22-2-2018				13-3-2018	"13-2-2019; 10-12-2021"	14-3-2019	7-11-2017	
PT10 Alignment (investigate_pt10_offset4.py)	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	subtracted 60cm	Ok	Ok	Ok	Ok	Ok	Ok
