Strang	Effect (m3/h)	Welke schoonmaken?	Limieten	Limieten_na_schoonmaak
Q100	NIHIL	-	Vacuumsysteem, Luchthappen, Verblijftijd	-
Q200	18	Leiding en filter	Vacuumsysteem	Pompcapaciteit, Vacuumsysteem
Q300	NIHIL	-	Luchthappen	-
Q400	13	Leiding en filter	Vacuumsysteem, Luchthappen	Pompcapaciteit, Vacuumsysteem, Luchthappen
Q500	NIHIL	-	Luchthappen	-
Q600	54	Filter	Vacuumsysteem, Luchthappen	Vacuumsysteem, Luchthappen
P100	31	Filter	Vacuumsysteem, Luchthappen	Pompcapaciteit, Verblijftijd
P200	NIHIL	-	Luchthappen	-
P300	60	Filter	Vacuumsysteem, Luchthappen	Vacuumsysteem, Luchthappen
P400	NIHIL	-	Luchthappen	-
P500	NIHIL	-	Luchthappen	-
P600	NIHIL	-	Vacuumsysteem, Luchthappen	-
IK91	10	Leiding	Vacuumsysteem, Luchthappen	Vacuumsysteem, Luchthappen
IK92	NIHIL	-	Pompcapaciteit, Vacuumsysteem	-
IK93	NIHIL	-	Pompcapaciteit, Vacuumsysteem	-
IK94	8	Leiding	Vacuumsysteem	Pompcapaciteit
IK95	NIHIL	-	Luchthappen	-
IK96	0	Leiding	Pompcapaciteit	Pompcapaciteit
IK101	NIHIL	-	Vacuumsysteem, Luchthappen	-
IK102	NIHIL	-	Pompcapaciteit	-
IK103	NIHIL	-	Pompcapaciteit, Vacuumsysteem	-
IK104	NIHIL	-	Pompcapaciteit, Vacuumsysteem	-
IK105	NIHIL	-	Pompcapaciteit, Vacuumsysteem	-
IK106	NIHIL	-	Pompcapaciteit, Vacuumsysteem	-
